"group","id_month","timesteps","ndays","mean_timesteps","count_rest"
"Guareí","Aug",867,8,108,101
"Guareí","Jul",853,8,107,44
"Guareí","Jun",657,6,110,36
"Guareí","May",447,4,112,19
"Santa Maria","Apr",451,4,113,156
"Santa Maria","Mar",699,6,116,242
"Suzano","Dec",726,6,121,326
"Suzano","Sep",347,3,116,165
"Taquara","Jan",855,6,142,278
