"group","KDE_value","hr_area_ha"
"Guareí","KDE95",44.0440254242134
"Guareí","KDE50",15.1095538894992
"SantaMaria","KDE95",96.3787577265728
"SantaMaria","KDE50",29.2724553018531
"Suzano","KDE95",22.5612696007301
"Suzano","KDE50",5.68266683128986
"Taquara","KDE95",315.194181353269
"Taquara","KDE50",91.1270879681506
