"group","id_month","timesteps","ndays","mean_timesteps","timesteps_wakeup_to_def_mean _next_day","timesteps_wakeup_to_def_sd _next_day","GTT_timesteps_mean _next_day","GTT_timesteps_sd _next_day","timesteps_wakeup_to_def_mean _same_day","timesteps_wakeup_to_def_sd _same_day","GTT_timesteps_mean _same_day","GTT_timesteps_sd _same_day"
"Guareí","Aug",867,8,108,2,4,59,74,64,26,59,74
"Guareí","Jul",853,8,107,3,2,76,88,67,20,76,88
"Guareí","Jun",657,6,110,4,6,96,92,52,26,96,92
"Guareí","May",447,4,112,2,1,55,70,46,20,55,70
"Santa Maria","Apr",451,4,113,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Maria","Mar",699,6,116,NA,NA,NA,NA,80,29,70,93
"Suzano","Dec",726,6,121,6,6,42,57,70,28,42,57
"Suzano","Sep",347,3,116,7,4,61,70,85,9,61,70
"Taquara","Jan",855,6,142,1,0,22,28,61,28,22,28
